image_file_name,z
08692_22NCL_20200918,6.29
08694_22NCL_20200918,4.93
08697_22NCL_20200918,6.25
08698_22NCL_20200918,4.97
16905_22NCL_20201023,7.9
16907_22NCL_20201023,6.9
16912_22NCL_20201023,8.03
16916_22NCL_20201023,10.26
16917_22NCL_20201023,10.21
16919_22NCL_20201023,8.8
16920_22NCL_20201023,9.64
16922_22NCL_20201023,9.72
16923_22NCL_20201023,10.58
16925_22NCL_20201023,9.75
16926_22NCL_20201023,10.07
16928_22NCL_20201023,4.87
16931_22NCL_20201023,6.89
16932_22NCL_20201023,8.17
16935_22NCL_20201023,7.16
16936_22NCL_20201023,8.04
16937_22NCL_20201023,8.29
16938_22NCL_20201023,11.06
16941_22NCL_20201023,10.6
16942_22NCL_20201023,9.58
16944_22NCL_20201023,4.55
16949_22NCL_20201023,4.85
16950_22NCL_20201023,6.8
16954_22NCL_20201023,7.87
16956_22NCL_20201023,9.92
16957_22NCL_20201023,7.18
16958_22NCL_20201023,9.81
16959_22NCL_20201023,8.25
16961_22NCL_20201023,7.96
16962_22NCL_20201023,9.08
16964_22NCL_20201023,7.27
16967_22NCL_20201023,7.67
16968_22NCL_20201023,6.24
16969_22NCL_20201023,5.78
16970_22NCL_20201023,6.66
16974_22NCL_20201023,10.36
16977_22NCL_20201023,7.67
16985_22NCL_20201023,6.45
16986_22NCL_20201023,7.25
16988_22NCL_20201023,10.54
16989_22NCL_20201023,4.0
16990_22NCL_20201023,9.43
16991_22NCL_20201023,8.09
16993_22NCL_20201023,6.95
16999_22NCL_20201023,9.8
17000_22NCL_20201023,10.95
17002_22NCL_20201023,7.63
17006_22NCL_20201023,10.78
17007_22NCL_20201023,11.04
17008_22NCL_20201023,4.48
17009_22NCL_20201023,11.05
17012_22NCL_20201023,8.11
17015_22NCL_20201023,6.44
17023_22NCL_20201023,5.1
17025_22NCL_20201023,10.2
17026_22NCL_20201023,10.04
17027_22NCL_20201023,9.38
17035_22NCL_20201023,10.16
17036_22NCL_20201023,10.36
17039_22NCL_20201023,9.49
17040_22NCL_20201023,8.34
17042_22NCL_20201023,10.2
17049_22NCL_20201023,8.05
17058_22NCL_20201023,6.16
17060_22NCL_20201023,8.77
17064_22NCL_20201023,10.1
17066_22NCL_20201023,7.69
17068_22NCL_20201023,9.13
17070_22NCL_20201023,10.64
17074_22NCL_20201023,10.72
17076_22NCL_20201023,10.06
17077_22NCL_20201023,10.57
17080_22NCL_20201023,8.02
17082_22NCL_20201023,9.26
17084_22NCL_20201023,7.98
17086_22NCL_20201023,10.35
17089_22NCL_20201023,9.53
17090_22NCL_20201023,10.09
17091_22NCL_20201023,7.03
17094_22NCL_20201023,8.93
17095_22NCL_20201023,5.71
17096_22NCL_20201023,8.98
17098_22NCL_20201023,4.22
17100_22NCL_20201023,10.03
17101_22NCL_20201023,4.27
17102_22NCL_20201023,9.34
17104_22NCL_20201023,2.93
17107_22NCL_20201023,6.5
17109_22NCL_20201023,10.59
17111_22NCL_20201023,4.86
17114_22NCL_20201023,8.19
17116_22NCL_20201023,4.12
17117_22NCL_20201023,8.52
17120_22NCL_20201023,4.05
17122_22NCL_20201023,7.36
17129_22NCL_20201023,8.05
17131_22NCL_20201023,9.99
17132_22NCL_20201023,4.98
17133_22NCL_20201023,9.01
17135_22NCL_20201023,7.8
17136_22NCL_20201023,7.86
17137_22NCL_20201023,7.67
17142_22NCL_20201023,10.21
17143_22NCL_20201023,7.51
17146_22NCL_20201023,4.95
17151_22NCL_20201023,7.58
17152_22NCL_20201023,9.23
17153_22NCL_20201023,8.73
17155_22NCL_20201023,5.15
17156_22NCL_20201023,6.6
17161_22NCL_20201023,9.0
17162_22NCL_20201023,9.47
17166_22NCL_20201023,6.63
17171_22NCL_20201023,8.55
17172_22NCL_20201023,10.87
17173_22NCL_20201023,9.18
17178_22NCL_20201023,4.05
17180_22NCL_20201023,6.89
17181_22NCL_20201023,8.75
17183_22NCL_20201023,6.83
17187_22NCL_20201023,7.33
17188_22NCL_20201023,8.06
17189_22NCL_20201023,5.85
17191_22NCL_20201023,9.85
17193_22NCL_20201023,9.77
17194_22NCL_20201023,5.57
17195_22NCL_20201023,10.37
17196_22NCL_20201023,9.36
17200_22NCL_20201023,10.68
17202_22NCL_20201023,10.18
17203_22NCL_20201023,10.48
17204_22NCL_20201023,9.38
17207_22NCL_20201023,6.38
17208_22NCL_20201023,9.94
17218_22NCL_20201023,10.11
17220_22NCL_20201023,10.12
17223_22NCL_20201023,5.99
17224_22NCL_20201023,6.47
17225_22NCL_20201023,4.7
17226_22NCL_20201023,4.34
17227_22NCL_20201023,8.01
17228_22NCL_20201023,10.54
17229_22NCL_20201023,7.77
17230_22NCL_20201023,7.67
17231_22NCL_20201023,8.02
17235_22NCL_20201023,8.17
17236_22NCL_20201023,9.7
17237_22NCL_20201023,6.31
17238_22NCL_20201023,7.0
17242_22NCL_20201023,5.78
17244_22NCL_20201023,9.4
17245_22NCL_20201023,5.7
17247_22NCL_20201023,9.49
17251_22NCL_20201023,4.77
17256_22NCL_20201023,7.72
17257_22NCL_20201023,11.0
17260_22NCL_20201023,3.1
17264_22NCL_20201023,9.77
17265_22NCL_20201023,10.31
17266_22NCL_20201023,10.09
17269_22NCL_20201023,10.13
17276_22NCL_20201023,8.16
17277_22NCL_20201023,6.89
17279_22NCL_20201023,10.85
17280_22NCL_20201023,5.14
17281_22NCL_20201023,5.5
17284_22NCL_20201023,4.68
17286_22NCL_20201023,6.23
17289_22NCL_20201023,7.79
17292_22NCL_20201023,7.78
17293_22NCL_20201023,10.7
17295_22NCL_20201023,7.69
17296_22NCL_20201023,7.94
17297_22NCL_20201023,5.29
17299_22NCL_20201023,4.35
17302_22NCL_20201023,10.66
17303_22NCL_20201023,10.0
17307_22NCL_20201023,10.07
17309_22NCL_20201023,9.37
17311_22NCL_20201023,8.87
17312_22NCL_20201023,5.22
17314_22NCL_20201023,7.8
17315_22NCL_20201023,3.35
17316_22NCL_20201023,7.97
17318_22NCL_20201023,10.1
17320_22NCL_20201023,8.85
17326_22NCL_20201023,9.05
17329_22NCL_20201023,4.78
17333_22NCL_20201023,4.81
17334_22NCL_20201023,10.25
17335_22NCL_20201023,10.62
17336_22NCL_20201023,9.7
17345_22NCL_20201023,8.23
17347_22NCL_20201023,8.06
17348_22NCL_20201023,7.68
17353_22NCL_20201023,9.56
17357_22NCL_20201023,9.83
17358_22NCL_20201023,9.29
17359_22NCL_20201023,8.06
17360_22NCL_20201023,9.42
17361_22NCL_20201023,10.92
17365_22NCL_20201023,7.82
17366_22NCL_20201023,10.08
17370_22NCL_20201023,6.33
17371_22NCL_20201023,6.07
17372_22NCL_20201023,8.77
17375_22NCL_20201023,8.76
17376_22NCL_20201023,10.19
17381_22NCL_20201023,10.65
17386_22NCL_20201023,9.55
17387_22NCL_20201023,7.53
17391_22NCL_20201023,4.73
17393_22NCL_20201023,8.38
17395_22NCL_20201023,4.79
17396_22NCL_20201023,4.98
17398_22NCL_20201023,4.74
17399_22NCL_20201023,7.95
17402_22NCL_20201023,4.46
17404_22NCL_20201023,10.94
17408_22NCL_20201023,10.76
17410_22NCL_20201023,7.6
17413_22NCL_20201023,9.87
17414_22NCL_20201023,7.59
17415_22NCL_20201023,4.43
17418_22NCL_20201023,4.92
17419_22NCL_20201023,4.78
17420_22NCL_20201023,8.76
17421_22NCL_20201023,6.33
17422_22NCL_20201023,9.6
17423_22NCL_20201023,6.41
17427_22NCL_20201023,6.48
17434_22NCL_20201023,4.18
17436_22NCL_20201023,7.77
17439_22NCL_20201023,9.21
17440_22NCL_20201023,5.27
17444_22NCL_20201023,6.51
17446_22NCL_20201023,4.53
17447_22NCL_20201023,10.23
17448_22NCL_20201023,9.33
17452_22NCL_20201023,9.71
17453_22NCL_20201023,6.18
17455_22NCL_20201023,7.6
17456_22NCL_20201023,10.72
17457_22NCL_20201023,7.11
17458_22NCL_20201023,8.94
17461_22NCL_20201023,8.34
17463_22NCL_20201023,8.48
17464_22NCL_20201023,7.82
17471_22NCL_20201023,8.51
17474_22NCL_20201023,4.72
17475_22NCL_20201023,8.99
17476_22NCL_20201023,9.32
17477_22NCL_20201023,7.76
17478_22NCL_20201023,7.75
17482_22NCL_20201023,7.76
17483_22NCL_20201023,8.25
17484_22NCL_20201023,5.18
17485_22NCL_20201023,9.28
17487_22NCL_20201023,9.9
17488_22NCL_20201023,8.96
17490_22NCL_20201023,7.73
17491_22NCL_20201023,4.95
17492_22NCL_20201023,5.17
17493_22NCL_20201023,10.91
17494_22NCL_20201023,9.13
17496_22NCL_20201023,6.08
17498_22NCL_20201023,9.91
17499_22NCL_20201023,9.5
17501_22NCL_20201023,7.45
17505_22NCL_20201023,9.44
17507_22NCL_20201023,6.45
17508_22NCL_20201023,8.87
17509_22NCL_20201023,10.74
17510_22NCL_20201023,10.44
17511_22NCL_20201023,9.19
17516_22NCL_20201023,8.89
17517_22NCL_20201023,7.3
17520_22NCL_20201023,9.25
17521_22NCL_20201023,5.61
17522_22NCL_20201023,9.76
17524_22NCL_20201023,10.16
17525_22NCL_20201023,5.31
